5D72F5D2-0E77-48D1-B257-59ACB1E89D5C,facebook,2019-08-30,spear_phishing,[suspicious_conversation_email;suspicious_link;credentials_theft],16700,technology,north_america,MEDIUM,none,[confidentiality:read_data;authirization:gain_privileges;integrity:modify_data],HIGH,HIGH
FFEAE384-91EC-4C07-A41E-744C5533ED05,google,2000-03-11,iframe_overlay,[ad_click;suspicious_linkl;suspicious_conversation_email],150,technology,north_america,HIGH,allow_iFrames,[integrity:modify_data;confidentiality:read_data],MEDIUM,HIGH
8F6B17C3-93B7-4891-A056-15E82A829471,google,2000-05-29,iframe_overlay,[ad_click;frequents_spams;suspicious_conversation_email],155,technology,north_america,HIGH,allow_iFrames,[confidentiality:read_data;authorization: execute_unauthorized_commands],MEDIUM,HIGH
34106CBD-AF76-494F-917F-957226F34E23,google,2005-01-19,malicious_manual_software_update,[suspicious_link; update;suspicious_conversation_email],800,technology,north_america,HIGH,knowledge_about_update_processes,[access_control:execute_unauthorized_commands],LOW,HIGH
93550B09-57EC-4BB7-B6AF-01B3A41F75FF,google,2005-04-06,malicious_manual_software_update,[suspicious_link; update],820,technology,north_america,HIGH,knowledge_about_update_processes,[access_control:execute_unauthorized_commands],LOW,HIGH
F28174BB-A943-481A-928A-269F0F662C7B,google,2005-06-01,malicious_manual_software_update,[frequents_spams; update;suspicious_conversation_email],850,technology,north_america,HIGH,knowledge_about_deployed_system,[access_control:execute_unauthorized_commands],LOW,HIGH
C803445F-1A11-4927-8C6B-38742EA131AD,credit_agricole,2015-07-22,credential_prompt_impersonation,[credential_re_entering;credentials_theft;frequents_spams],335,finance,europe,LOW,access_to_the_target_system,[access_control:gain_privileges],MEDIUM,HIGH
24A39A1A-EB5A-48B8-BD2A-2DC094A4CCCD,credit_agricole,2015-08-09,credential_prompt_impersonation,[credential_re_entering;credentials_theft;frequents_spams],332,finance,europe,LOW,access_to_the_target_system,[access_control:gain_privileges],MEDIUM,HIGH
7B19C371-A1AE-47CF-8D3B-71B96700094C,credit_agricole,2015-08-21,credential_prompt_impersonation,[credential_re_entering;credentials_theft;frequents_spams],340,finance,europe,LOW,access_to_the_target_system,[access_control:gain_privileges],MEDIUM,HIGH
36313A22-DAE1-429D-8AC5-0E4FEF278A57,credit_agricole,2017-09-10,malicious_manual_software_update,[suspicious_link; update],400,finance,europe,HIGH,knowledge_about_deployed_system,[confidentiality:execute_unauthorized_commands],LOW,HIGH
60FAF94E-46C8-43F4-9D5D-14BCACDB3F8B,credit_agricole,2017-12-24,malicious_manual_software_update,[suspicious_link; update;suspicious_conversation_email],400,finance,europe,HIGH,knowledge_about_deployed_system,[confidentiality:execute_unauthorized_commands],LOW,HIGH
1DBC60DB-4310-4CFE-A72C-320558A2E9C4,samsung,2011-11-03,malicious_manual_software_update,[suspicious_link; update;suspicious_conversation_email],900,technology,asia,HIGH,knowledge_about_update_processes,[access_control:execute_unauthorized_commands],LOW,HIGH
1029649A-B22E-448F-82D2-D231240646DC,samsung,2011-11-27,malicious_manual_software_update,[frequents_spams; update;suspicious_conversation_email],950,technology,asia,HIGH,knowledge_about_update_processes,[confidentiality:execute_unauthorized_commands],LOW,HIGH
